Vehicle ID,X Coordinate,Y Coordinate,Tile Name
62,88.3887,-112.991,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
64,-1.98924,-280.221,/home/sayon/autoware_map/town01/splitted/4_-11_-286.pcd
67,94.3909,-62.0435,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
69,172.316,-1.96,/home/sayon/autoware_map/town01/splitted/5_166_-5.pcd
73,88.3862,-99.966,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
74,151.466,-4.02102,/home/sayon/autoware_map/town01/splitted/5_151_-5.pcd
84,92.3797,-45.1277,/home/sayon/autoware_map/town01/splitted/5_89_-48.pcd
88,306.585,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
95,88.3726,-20.3902,/home/sayon/autoware_map/town01/splitted/5_81_-22.pcd
96,334.768,-212.876,/home/sayon/autoware_map/town01/splitted/4_322_-221.pcd
98,137.023,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
99,41.4413,-330.558,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
21,88.3831,-84.2431,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
38,327.027,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
40,88.3946,-162.267,/home/sayon/autoware_map/town01/splitted/5_85_-162.pcd
45,371.885,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
50,88.39,-141.458,/home/sayon/autoware_map/town01/splitted/5_81_-143.pcd
62,88.39,-120.45,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
64,-1.99,-293.189,/home/sayon/autoware_map/town01/splitted/4_-11_-299.pcd
67,100.158,-59.6688,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
69,183.538,-1.96,/home/sayon/autoware_map/town01/splitted/5_182_-5.pcd
73,88.3871,-104.979,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
74,153.983,-10.4119,/home/sayon/autoware_map/town01/splitted/5_151_-11.pcd
84,92.3768,-34.8069,/home/sayon/autoware_map/town01/splitted/5_89_-37.pcd
88,312.274,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
95,88.3759,-31.8348,/home/sayon/autoware_map/town01/splitted/5_81_-32.pcd
96,334.761,-224.962,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
98,142.721,-1.95,/home/sayon/autoware_map/town01/splitted/5_135_-5.pcd
99,53.9819,-330.565,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
21,88.3849,-93.2679,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
38,336.228,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
40,88.3975,-175.219,/home/sayon/autoware_map/town01/splitted/5_86_-175.pcd
45,386.777,-330.417,/home/sayon/autoware_map/town01/splitted/2_383_-379.pcd
50,88.3923,-152.167,/home/sayon/autoware_map/town01/splitted/5_81_-156.pcd
62,88.39,-129.85,/home/sayon/autoware_map/town01/splitted/5_81_-130.pcd
64,-1.99,-305.385,/home/sayon/autoware_map/town01/splitted/4_-11_-312.pcd
67,106.458,-59.4988,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
69,197.279,-1.96,/home/sayon/autoware_map/town01/splitted/5_190_-5.pcd
73,88.3884,-111.556,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
74,154.061,-17.4581,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
84,92.3736,-23.8637,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
88,318.246,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
95,88.3799,-45.795,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
96,334.754,-237.924,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
98,150.034,-3.16636,/home/sayon/autoware_map/town01/splitted/5_143_-5.pcd
99,68.4167,-330.574,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
21,88.3865,-101.621,/home/sayon/autoware_map/town01/splitted/5_81_-104.pcd
38,347.595,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
40,88.4,-189.134,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
45,396.175,-321.288,/home/sayon/autoware_map/town01/splitted/5_391_-326.pcd
50,88.3948,-163.337,/home/sayon/autoware_map/town01/splitted/5_85_-169.pcd
62,88.39,-141.321,/home/sayon/autoware_map/town01/splitted/5_81_-143.pcd
64,-1.99,-317.268,/home/sayon/autoware_map/town01/splitted/4_-11_-325.pcd
67,114.653,-59.497,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
69,210.742,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
73,88.39,-119.884,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
74,154.048,-26.6132,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
84,92.3716,-16.6917,/home/sayon/autoware_map/town01/splitted/5_89_-18.pcd
96,334.747,-251.399,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
98,153.737,-8.70123,/home/sayon/autoware_map/town01/splitted/5_151_-11.pcd
99,78.3516,-330.579,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
21,88.3882,-110.7,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
38,360.6,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
40,88.4,-202.466,/home/sayon/autoware_map/town01/splitted/5_81_-208.pcd
50,88.3974,-174.622,/home/sayon/autoware_map/town01/splitted/5_86_-175.pcd
62,88.3926,-153.213,/home/sayon/autoware_map/town01/splitted/5_81_-156.pcd
64,2.67844,-328.187,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
67,125.367,-59.4945,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
69,224.726,-1.96,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
73,88.39,-129.64,/home/sayon/autoware_map/town01/splitted/5_81_-130.pcd
74,154.033,-36.7619,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
84,92.3704,-12.6804,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.739,-264.423,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
98,154.061,-17.2145,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
99,83.7364,-329.972,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
38,374.912,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
40,88.4014,-216.198,/home/sayon/autoware_map/town01/splitted/5_81_-221.pcd
50,88.4,-186.265,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
62,88.3952,-164.893,/home/sayon/autoware_map/town01/splitted/5_85_-169.pcd
64,14.7233,-330.543,/home/sayon/autoware_map/town01/splitted/2_-40_-377.pcd
67,137.391,-59.4917,/home/sayon/autoware_map/town01/splitted/5_135_-59.pcd
69,238.769,-1.96,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
73,88.39,-140.757,/home/sayon/autoware_map/town01/splitted/5_81_-143.pcd
74,154.025,-42.4485,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
84,92.3703,-12.2925,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.732,-278.349,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
98,154.046,-27.562,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
99,89.9338,-326.026,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
40,88.404,-229.869,/home/sayon/autoware_map/town01/splitted/5_81_-234.pcd
50,88.4,-197.135,/home/sayon/autoware_map/town01/splitted/5_81_-201.pcd
62,88.3978,-176.643,/home/sayon/autoware_map/town01/splitted/5_86_-182.pcd
64,26.9307,-330.55,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
69,252.44,-1.97,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
73,88.3926,-153.187,/home/sayon/autoware_map/town01/splitted/5_81_-156.pcd
74,154.023,-44.0166,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.2425,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.724,-291.496,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
98,154.038,-33.4095,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.42,-317.187,/home/sayon/autoware_map/town01/splitted/5_89_-317.pcd
40,88.4064,-243.193,/home/sayon/autoware_map/town01/splitted/5_81_-247.pcd
50,88.4001,-208.935,/home/sayon/autoware_map/town01/splitted/5_81_-214.pcd
64,39.5576,-330.557,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
69,266.572,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
73,88.3953,-165.322,/home/sayon/autoware_map/town01/splitted/5_85_-169.pcd
74,154.021,-45.1646,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.718,-303.08,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
98,154.035,-35.9677,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.4179,-306.112,/home/sayon/autoware_map/town01/splitted/5_89_-311.pcd
40,88.4089,-256.983,/home/sayon/autoware_map/town01/splitted/5_81_-260.pcd
50,88.4022,-220.188,/home/sayon/autoware_map/town01/splitted/5_81_-221.pcd
64,51.8959,-330.564,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
69,279.849,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
73,88.3985,-179.765,/home/sayon/autoware_map/town01/splitted/5_86_-182.pcd
74,154.021,-45.1883,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.714,-311.097,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
98,154.033,-37.1267,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.4156,-293.328,/home/sayon/autoware_map/town01/splitted/5_89_-298.pcd
40,88.4113,-270.036,/home/sayon/autoware_map/town01/splitted/5_83_-273.pcd
50,88.4042,-231.121,/home/sayon/autoware_map/town01/splitted/5_81_-234.pcd
64,63.6305,-330.571,/home/sayon/autoware_map/town01/splitted/2_17_-377.pcd
69,294.04,-1.97,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
73,88.4,-194.084,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
74,154.021,-45.1938,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-315.887,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.4885,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.413,-279.021,/home/sayon/autoware_map/town01/splitted/5_89_-278.pcd
40,88.4139,-284.189,/home/sayon/autoware_map/town01/splitted/5_81_-285.pcd
50,88.4063,-242.928,/home/sayon/autoware_map/town01/splitted/5_81_-247.pcd
64,75.441,-330.578,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
69,307.386,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
73,88.4,-207.867,/home/sayon/autoware_map/town01/splitted/5_81_-208.pcd
74,154.021,-45.1977,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.427,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6208,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.4104,-264.736,/home/sayon/autoware_map/town01/splitted/5_89_-266.pcd
40,88.4164,-297.426,/home/sayon/autoware_map/town01/splitted/5_81_-298.pcd
50,88.4085,-254.493,/home/sayon/autoware_map/town01/splitted/5_81_-260.pcd
64,82.7139,-330.124,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
69,320.799,-1.99,/home/sayon/autoware_map/town01/splitted/5_320_-2.pcd
73,88.4024,-221.373,/home/sayon/autoware_map/town01/splitted/5_81_-227.pcd
74,154.021,-45.1984,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.448,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6842,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.4077,-250.108,/home/sayon/autoware_map/town01/splitted/5_89_-253.pcd
40,88.4183,-307.905,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
50,88.4106,-265.922,/home/sayon/autoware_map/town01/splitted/5_83_-266.pcd
64,89.6236,-326.562,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
69,333.747,-1.99359,/home/sayon/autoware_map/town01/splitted/5_333_-2.pcd
73,88.4049,-234.901,/home/sayon/autoware_map/town01/splitted/5_81_-240.pcd
74,154.021,-45.1989,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6917,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.4049,-235.146,/home/sayon/autoware_map/town01/splitted/5_89_-240.pcd
40,88.4194,-313.883,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4126,-277.132,/home/sayon/autoware_map/town01/splitted/5_81_-278.pcd
64,92.292,-318.23,/home/sayon/autoware_map/town01/splitted/5_89_-324.pcd
69,347.172,-1.99953,/home/sayon/autoware_map/town01/splitted/5_345_-2.pcd
73,88.4075,-249.216,/home/sayon/autoware_map/town01/splitted/5_81_-253.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.695,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
99,92.4022,-220.574,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
40,88.4196,-315.369,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4148,-288.982,/home/sayon/autoware_map/town01/splitted/5_81_-291.pcd
64,92.4187,-310.331,/home/sayon/autoware_map/town01/splitted/5_89_-311.pcd
69,360.38,-2.00668,/home/sayon/autoware_map/town01/splitted/5_358_-2.pcd
73,88.4099,-262.265,/home/sayon/autoware_map/town01/splitted/5_83_-266.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.697,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.032,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4166,-298.664,/home/sayon/autoware_map/town01/splitted/5_81_-298.pcd
64,92.4169,-300.433,/home/sayon/autoware_map/town01/splitted/5_89_-304.pcd
69,373.408,-2.01385,/home/sayon/autoware_map/town01/splitted/5_370_-4.pcd
73,88.4124,-275.71,/home/sayon/autoware_map/town01/splitted/5_81_-278.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6976,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.267,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4177,-304.666,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
64,92.4148,-288.826,/home/sayon/autoware_map/town01/splitted/5_89_-291.pcd
69,386.414,-2.12538,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
73,88.4145,-287.113,/home/sayon/autoware_map/town01/splitted/5_81_-291.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.295,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4182,-307.518,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
64,92.4124,-275.967,/home/sayon/autoware_map/town01/splitted/5_89_-278.pcd
69,392.38,-13.0076,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
73,88.4159,-294.741,/home/sayon/autoware_map/town01/splitted/5_81_-298.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.297,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.658,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
64,92.4101,-263.487,/home/sayon/autoware_map/town01/splitted/5_89_-266.pcd
69,392.36,-26.4922,/home/sayon/autoware_map/town01/splitted/4_390_-37.pcd
73,88.4166,-298.913,/home/sayon/autoware_map/town01/splitted/5_81_-298.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.772,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
64,92.4078,-250.98,/home/sayon/autoware_map/town01/splitted/5_89_-253.pcd
69,392.34,-40.0055,/home/sayon/autoware_map/town01/splitted/4_390_-50.pcd
73,88.417,-300.96,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.789,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
64,92.4055,-238.248,/home/sayon/autoware_map/town01/splitted/5_89_-240.pcd
69,392.33,-53.8374,/home/sayon/autoware_map/town01/splitted/4_390_-64.pcd
73,88.417,-301.17,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.796,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
64,92.4033,-226.458,/home/sayon/autoware_map/town01/splitted/5_89_-227.pcd
69,392.31,-66.9448,/home/sayon/autoware_map/town01/splitted/4_392_-77.pcd
73,88.4171,-301.263,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.797,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
64,92.4011,-214.218,/home/sayon/autoware_map/town01/splitted/5_89_-214.pcd
69,392.294,-80.0351,/home/sayon/autoware_map/town01/splitted/4_392_-90.pcd
73,88.4171,-301.293,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.798,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
69,392.29,-93.2312,/home/sayon/autoware_map/town01/splitted/4_392_-103.pcd
73,88.4171,-301.296,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.798,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
69,392.29,-107.137,/home/sayon/autoware_map/town01/splitted/4_392_-116.pcd
73,88.4171,-301.297,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.6979,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.798,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
69,392.29,-120.656,/home/sayon/autoware_map/town01/splitted/5_390_-122.pcd
73,88.4171,-301.297,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.698,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
50,88.4184,-308.798,/home/sayon/autoware_map/town01/splitted/5_81_-311.pcd
69,392.3,-133.755,/home/sayon/autoware_map/town01/splitted/5_391_-135.pcd
73,88.4171,-301.297,/home/sayon/autoware_map/town01/splitted/5_81_-304.pcd
74,154.021,-45.199,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
84,92.3703,-12.241,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
96,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
98,154.032,-37.698,/home/sayon/autoware_map/town01/splitted/5_151_-37.pcd
40,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
