Vehicle ID,X Coordinate,Y Coordinate
50,88.38248843628668,-81.01272716583179
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,324.1589729333084,-59.470126720307235
62,88.38,-61.17956640206319
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42101754614094,-129.41049108879707
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.76847918286427,-211.90482146044178
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,245.81535014661472,-59.48004426227652
84,92.38019366266367,-69.15104230854627
86,154.02433201341225,-43.15199536313946
88,88.40923073189963,-258.62364275509947
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,136.44155528648855,-133.4271812107819
97,229.91824689712212,-55.48205668119539
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.37802169807603,-39.243747983431945
22,127.24834410739709,2.0500000000000114
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,324.627904819641,-133.51950347663083
35,392.35,-314.5556228217057
37,111.19748235104512,-133.41479673115074
38,88.41291557670583,-278.7005196817295
39,158.05791633344248,-19.522067789877156
40,88.38979169162842,-118.76325402729353
44,156.2567028889523,-3.272871563906733
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.3846631411409,-92.2537765573187
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,324.1589729333084,-59.470126720307235
62,88.38076456733855,-72.1020485729274
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42101754614094,-129.41049108879707
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.7614465867885,-224.59748527783535
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,258.6953316176244,-59.47841378168016
84,92.38019366266367,-69.15104230854627
86,154.02198439875903,-44.80377703314798
88,88.41062429150087,-266.21645224249363
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,149.7510117976983,-133.4337106917213
97,218.28924723430015,-55.48352879964119
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.37939983960722,-44.05484006881136
22,114.527092380617,2.0500000000000114
26,334.71055464658895,-316.4489553479724
27,124.89404109619394,-55.494609164886185
31,324.63619770512344,-133.5195075450342
35,387.2577275907355,-326.18922233680536
37,123.56938647871185,-133.4208662586418
38,88.41292459038449,-278.7496307099047
39,158.05791633344248,-19.522067789877156
40,88.3898010210107,-118.81147760429539
44,154.06819390066568,-12.290771491626913
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.38655819859869,-102.04932855662739
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,324.1589729333084,-59.470126720307235
62,88.38293904676534,-83.34193273009319
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,102.42101754614094,-129.41049108879707
68,92.37673281363102,-34.74425238589288
69,92.37028675456304,-12.241060179561487
72,334.7542714976875,-237.54732525694928
73,102.39101356642172,-55.49977040973249
74,92.374584118288,-27.243156943396514
75,88.41981627969527,-316.2989999196748
76,338.88943811280495,-11.791002037964404
80,324.66896521080764,-199.159910721535
83,271.7060645901235,-59.476766749213255
84,92.38019366266367,-69.15104230854627
86,154.02150677007086,-45.13983657814447
88,88.41135035329233,-270.1723999132859
91,88.41430939873713,-286.29475901926975
95,158.06857722882376,-12.021061799592587
96,162.54533739062134,-133.43998745478982
97,206.7355665225448,-55.48499138343914
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.37956284785908,-44.62390187607633
26,334.59316396526094,-318.27195175316416
27,124.89404109619394,-55.494609164886185
31,326.1401303322757,-133.44979106254016
35,373.3146719303172,-326.61
37,137.38972177666798,-133.42764637140058
38,88.41293092846645,-278.78416374950297
39,158.05791633344248,-19.522067789877156
40,88.38980435600415,-118.8287161854762
44,154.05175819600467,-23.85493329111023
45,88.41843955842619,-308.7979340850386
47,92.3724354318703,-19.742092659228547
50,88.38776123499082,-108.26782366755216
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,326.29215214918173,-59.62983324459037
62,88.38471997978482,-92.54757550775838
63,334.7147107388447,-308.94790150841163
64,132.3950560537284,-55.49288874861156
65,338.8852275719551,-19.292080561954037
67,100.93344212630994,-129.33609247488255
68,92.37673281363102,-34.74425238589288
69,92.4358640718061,-10.828602874565036
72,334.74709834609797,-250.49366835078683
73,100.0303706080206,-55.688771040362724
74,92.374584118288,-27.243156943396514
75,88.34518774522351,-317.8522504625319
76,338.9804127972071,-10.200018187716068
80,326.7218304791864,-199.32385298922
83,283.9678360500877,-59.4752145280018
84,92.38019366266367,-69.15104230854627
86,153.90685839863917,-47.005885792149
88,88.41152168982386,-271.1059270052902
91,88.41430939873713,-286.29475901926975
95,157.91370549873446,-9.93165658265093
96,175.61302447281426,-133.44639832616187
97,194.1788883520632,-55.48658093697679
98,117.39302324054803,-55.49632958182559
99,109.89202018429552,-55.49804999537059
21,88.379651470766,-44.93328444415749
26,333.6313718949208,-322.3258787979325
27,124.89404109619394,-55.494609164886185
31,329.406306125612,-132.9912811158153
35,360.2882848239353,-326.61
37,153.45444028081948,-133.43552755521762
38,88.41293268060312,-278.79371026613154
39,158.0605446583606,-17.672778377468887
40,88.38980607243063,-118.83758839392308
44,154.0395578982753,-32.439062773502144
45,88.41869080553325,-310.16685394787237
47,92.37208720748833,-18.5264413417774
50,88.38828892455257,-110.99545101220491
53,88.41568612691835,-293.79586251457357
55,88.41706283653191,-301.2968648440859
56,330.5334494842205,-60.733687979126955
62,88.38597861727187,-99.05347267834074
63,334.7138172168454,-310.5605597967714
64,132.3950560537284,-55.49288874861156
65,338.8859948944447,-17.925095546713692
67,98.07434624181727,-128.90179942913682
68,92.37673281363102,-34.74425238589288
69,92.90490612566633,-7.898894045838006
72,334.7405545056058,-262.3042097990465
73,95.22161955464547,-56.568565517319485
74,92.374584118288,-27.243156943396514
75,87.81596103950022,-321.454977566939
76,339.50068636887806,-6.907611056728058
80,330.59627229501064,-200.40420768934038
83,296.8548686394908,-59.47358315480227
84,92.38019366266367,-69.15104230854627
86,153.40160623082934,-50.34332891614588
88,88.41154292833305,-271.2216450226156
91,88.41430939873713,-286.29475901926975
95,157.34259768682503,-5.954796087525608
96,188.93813676805357,-133.45293548766608
97,182.33701095293077,-55.48808000367711
98,117.39302324054803,-55.49632958182559
99,107.57151994805527,-55.498582220195374
21,88.37969318511557,-45.078909238459914
26,329.23804045507416,-326.09974985766104
27,124.89404109619394,-55.494609164886185
31,334.3052460152489,-131.00236703469545
37,168.95673459893595,-133.4431328195785
38,88.41293268060312,-278.79371026613154
39,158.066024348525,-13.817268377808148
40,88.38980626940037,-118.83860653047361
44,154.0305565487084,-38.77241232877583
45,88.41921189732433,-313.0060225716127
47,92.37142750519781,-16.223420645571423
50,88.38833270849794,-111.22177022586914
53,88.41568612691835,-293.79586251457357
55,88.41725660191821,-302.3525955513696
56,334.25666751903617,-64.8956889009362
62,88.38670819076057,-102.82463804138689
63,334.7120335163213,-313.7798419594099
64,132.3950560537284,-55.49288874861156
65,338.8876221550548,-15.02613076977957
67,93.99496851083819,-125.86791520435659
68,92.37673281363102,-34.74425238589288
69,95.34479285010073,-4.057325213877675
72,334.73360379933246,-274.849076171465
73,90.50181986682323,-60.49098087187707
74,92.37439327252764,-26.576914393994855
75,84.34957308973108,-325.44778935177663
76,342.8608906031112,-3.2784351044062987
80,334.21122050310834,-204.78954607788341
83,309.97209641371427,-59.47192264112749
84,92.38019366266367,-69.15104230854627
86,150.18398396432863,-54.14243542626531
88,88.41155196816388,-271.2708985409303
91,88.41430939873713,-286.29475901926975
95,154.17431842583636,-0.8461171081217458
96,201.75017773177134,-133.45922094171127
97,170.9764734501768,-55.48951813742008
98,116.09002736986719,-55.49662843408947
99,103.50196049151069,-55.49951560539188
21,88.3797079800388,-45.13055831547143
26,322.976482231263,-326.61
27,124.07521754394811,-55.494796968453215
31,338.23451347917165,-124.64078759986552
37,184.48675320512586,-133.45075168518673
38,88.41293268060312,-278.79371026613154
39,157.72593998037033,-8.624167424286043
40,88.38980630770327,-118.83880451816472
44,154.0204534581234,-45.880946864381826
45,88.54437314282062,-318.18122921925345
47,92.37032606805036,-12.378303563772874
50,88.3883449254962,-111.28491988982523
53,88.41580112631443,-294.4224367242232
55,88.41771723282115,-304.8623430260266
56,334.8580768578594,-72.33459924499448
62,88.38687564025538,-103.6901844801146
63,334.4947561554044,-318.96425932776896
64,132.3950560537284,-55.49288874861156
65,339.0520138401703,-9.73279104295682
67,92.38977430953167,-118.67340596924225
68,92.37660237176249,-34.28887982283692
69,101.52022833294734,-2.100436267603243
72,334.72652913510956,-287.6176659831039
73,88.38003767349365,-68.34473428866511
74,92.37387492298231,-24.767356131243616
75,77.71919948527912,-326.5788941850808
76,349.6572405243464,-2.000785060794499
80,334.7678763568684,-212.99282191196934
83,320.9443194359995,-59.47053366422739
84,92.38019366266367,-69.15104230854627
86,144.0720653501276,-55.49021053547017
88,88.41155507381787,-271.2878196966351
91,88.41430939873713,-286.29475901926975
95,146.16736131525153,1.8775198121069252
96,215.34864946320317,-133.4658922105118
97,164.05382790162673,-55.03928184113306
98,112.64124209546185,-55.49741943988636
99,102.79491797489126,-55.49967777110669
21,88.37971157067322,-45.14309322024849
26,314.1268385554015,-326.61
27,121.43567788220294,-55.49540236745821
31,338.8331162397322,-115.22526139351586
37,199.88393026639744,-133.45830538011467
38,88.41293268060312,-278.79371026613154
39,155.4780900519003,-2.3519952294988684
40,88.38980633041336,-118.83892190669019
44,156.31631915120695,-54.50653970285401
45,90.03008645908923,-324.43212048597593
47,91.79876310306442,-7.142609418276891
50,88.38835030173473,-111.31270966686594
53,88.41624408882058,-296.83591793894817
55,88.41842619644403,-308.7251313252814
56,334.85285601744255,-81.30574336123797
62,88.38689128826718,-103.7710690530358
63,332.1316201501127,-324.52100118925483
64,131.58362647455397,-55.49307485631317
65,341.40423723149485,-4.101544030148489
67,92.38806357695623,-109.83062928674181
68,92.37623209834419,-32.99625531956838
69,110.00455653622382,-1.9499999999999886
72,334.7200429153645,-299.3242115862156
73,88.38201362545752,-78.55842998992338
74,92.37262916582286,-20.418417887611668
75,68.71421217614733,-326.5737099667105
76,359.2061438821195,-2.006037482883471
80,334.7622470293066,-223.1528199397867
83,330.01311032752375,-58.814830105784324
84,92.38019366266367,-69.15104230854627
86,140.9656220750991,-55.49092302245987
88,88.41155578287561,-271.2916829977792
91,88.4143706135618,-286.62828799146155
95,137.14220072336977,2.0500000000000114
96,228.7986933438354,-133.47249066215247
97,158.9585642474542,-50.89505047813873
98,111.23116751810495,-55.49774285148669
99,100.24713606198998,-55.32886047628784
21,88.37971287355639,-45.14764158536968
26,303.8471758153106,-326.61
27,119.45893024139905,-55.49585574994461
31,338.839430967698,-104.37445383899976
37,214.04151922413934,-133.46525094601134
38,88.41298584694006,-279.08338705291516
39,148.80701638240507,1.5004262310849867
40,88.38980633041336,-118.83892190669019
44,164.64979850365995,-59.126845964937104
45,96.48655688520506,-329.85284467382706
47,88.35256252627063,-0.8093302193137788
50,88.38835329514369,-111.32818259774754
53,88.4170377315142,-301.1600801550767
55,88.41951883491608,-314.67837204021856
56,334.8461721921455,-92.79078316333585
62,88.38689859164536,-103.80882021488014
63,324.72970953780265,-326.61
64,129.92903986097036,-55.493454348655746
65,347.62352552593785,-2.081755137434868
67,92.38587976818947,-98.54252177138929
68,92.37512759022023,-29.14041745883077
69,119.96160319066912,-1.9499999999999886
72,334.7130619513726,-311.92368809767254
73,88.38380328667999,-87.80918884888163
74,92.3713689298456,-16.018934090992275
75,58.14993480021174,-326.5676280568798
76,370.1359369104434,-2.0120494702478027
80,334.7552136753285,-235.84685164460925
83,337.23844930942033,-53.354874248079796
84,92.38019366266367,-69.15104230854627
86,140.0141800142783,-55.491141243115976
88,88.41155593636465,-271.2925192827844
91,88.41466754502439,-288.24611906535597
95,126.49897776596168,2.0500000000000114
96,241.7985071843458,-133.47886823561805
97,158.0237079017546,-43.59112032546949
98,108.99575133810158,-55.498255561619715
99,95.7788865785032,-53.872961529213
21,88.3797130922204,-45.14840494141214
26,292.25450851428633,-326.61
27,116.57169619989361,-55.49651795958721
31,338.84668873114987,-91.90319697412875
37,228.60564586438426,-133.47239595506684
38,88.41318236219628,-280.15410042644356
39,141.2712602770085,2.0500000000000114
40,88.38980633041336,-118.83892190669019
44,173.61520027557688,-59.489184100224634
45,105.76924708866481,-330.59000000000003
47,80.86106768093711,1.8235763776095268
50,88.38835437253927,-111.33375165549435
